날짜,묵상구절
2023/05/30,고린도전서 2
2023/05/31,고린도전서 3
2023/06/01,고린도전서 4
2023/06/02,고린도전서 5
2023/06/03,고린도전서 6
2023/06/04,고린도전서 7
2023/06/05,고린도전서 8
2023/06/06,고린도전서 9
2023/06/07,고린도전서 10
2023/06/08,고린도전서 11
2023/06/09,고린도전서 12
2023/06/10,고린도전서 13
2023/06/11,고린도전서 14
2023/06/12,고린도전서 15
2023/06/13,고린도전서 16
2023/06/14,고린도후서 1
2023/06/15,고린도후서 2
2023/06/16,고린도후서 3
2023/06/17,고린도후서 4
2023/06/18,고린도후서 5
2023/06/19,고린도후서 6
2023/06/20,고린도후서 7
2023/06/21,고린도후서 8
2023/06/22,고린도후서 9
2023/06/23,고린도후서 10
2023/06/24,고린도후서 11
2023/06/25,고린도후서 12
2023/06/26,고린도후서 13
2023/06/27,시편 1
2023/06/28,시편 2
2023/06/29,시편 3
2023/06/30,시편 4
2023/07/01,이사야 1
2023/07/02,이사야 2
2023/07/03,이사야 3
2023/07/04,이사야 4
2023/07/05,이사야 5
2023/07/06,이사야 6
2023/07/07,이사야 7
2023/07/08,이사야 8
2023/07/09,이사야 9
2023/07/10,이사야 10
2023/07/11,이사야 11
2023/07/12,이사야 12
2023/07/13,이사야 13-14
2023/07/14,이사야 25
2023/07/15,이사야 26
2023/07/16,이사야 27
2023/07/17,이사야 28
2023/07/18,이사야 29
2023/07/19,이사야 30
2023/07/20,이사야 31
2023/07/21,이사야 32
2023/07/22,이사야 33
2023/07/23,이사야 34
2023/07/24,이사야 35
2023/07/25,이사야 36
2023/07/26,이사야 37
2023/07/27,이사야 38
2023/07/28,이사야 39
2023/07/29,시편 5
2023/07/30,시편 6
2023/07/31,시편 7
2023/08/01,시편 8
2023/08/02,시편 9
2023/08/03,시편 10
2023/08/04,시편 11
2023/08/05,시편 12
2023/08/06,시편 13
2023/08/07,시편 14
2023/08/08,시편 15
2023/08/09,시편 16
2023/08/10,시편 17
2023/08/11,시편 18
2023/08/12,시편 19
2023/08/13,시편 20
2023/08/14,호세아 1
2023/08/15,호세아 2
2023/08/16,호세아 3
2023/08/17,호세아 4
2023/08/18,호세아 5
2023/08/19,호세아 6
2023/08/20,호세아 7
2023/08/21,호세아 8
2023/08/22,호세아 9
2023/08/23,호세아 10
2023/08/24,호세아 11
2023/08/25,호세아 12
2023/08/26,호세아 13
2023/08/27,호세아 14
2023/08/28,요엘 1
2023/08/29,요엘 2
2023/08/30,요엘 3
2023/08/31,오바댜 1
2023/09/01,마가복음 1
2023/09/02,마가복음 2
2023/09/03,마가복음 3
2023/09/04,마가복음 4
2023/09/05,마가복음 5
2023/09/06,마가복음 6
2023/09/07,마가복음 7
2023/09/08,마가복음 8
2023/09/09,마가복음 9
2023/09/10,마가복음 10
2023/09/11,마가복음 11
2023/09/12,마가복음 12
2023/09/13,마가복음 13
2023/09/14,마가복음 14
2023/09/15,마가복음 15
2023/09/16,마가복음 16
2023/09/17,이사야 40
2023/09/18,이사야 41
2023/09/19,이사야 42
2023/09/20,이사야 43
2023/09/21,이사야 44
2023/09/22,이사야 45
2023/09/23,이사야 46
2023/09/24,이사야 47
2023/09/25,이사야 48
2023/09/26,이사야 49
2023/09/27,이사야 50
2023/09/28,이사야 51
2023/09/29,이사야 52
2023/09/30,이사야 53
2023/10/01,이사야 54
2023/10/02,이사야 55
2023/10/03,이사야 56
2023/10/04,이사야 57
2023/10/05,이사야 58
2023/10/06,이사야 59
2023/10/07,이사야 60
2023/10/08,이사야 61
2023/10/09,이사야 62
2023/10/10,이사야 63
2023/10/11,이사야 64
2023/10/12,이사야 65
2023/10/13,이사야 66
2023/10/14,베드로전서 1
2023/10/15,베드로전서 2
2023/10/16,베드로전서 3
2023/10/17,베드로전서 4
2023/10/18,베드로전서 5
2023/10/19,베드로후서 1
2023/10/20,베드로후서 2
2023/10/21,베드로후서 3
2023/10/22,시편 21
2023/10/23,시편 22
2023/10/24,시편 23
2023/10/25,시편 24
2023/10/26,시편 25
2023/10/27,시편 26
2023/10/28,시편 27
2023/10/29,시편 28
2023/10/30,시편 29
2023/10/31,시편 30
2023/11/01,아모스 1
2023/11/02,아모스 2
2023/11/03,아모스 3
2023/11/04,아모스 4
2023/11/05,아모스 5
2023/11/06,아모스 6
2023/11/07,아모스 7
2023/11/08,아모스 8
2023/11/09,아모스 9
2023/11/10,야고보서 1
2023/11/11,야고보서 2
2023/11/12,야고보서 3
2023/11/13,야고보서 4
2023/11/14,야고보서 5
2023/11/15,욥기 1
2023/11/16,욥기 2
2023/11/17,욥기 3
2023/11/18,욥기 4
2023/11/19,욥기 5
2023/11/20,욥기 6
2023/11/21,욥기 7
2023/11/22,욥기 8
2023/11/23,욥기 9
2023/11/24,욥기 10
2023/11/25,욥기 11
2023/11/26,욥기 12
2023/11/27,욥기 13
2023/11/28,욥기 14
2023/11/29,욥기 15
2023/11/30,욥기 16
2023/12/01,욥기 17
2023/12/02,욥기 18
2023/12/03,욥기 19
2023/12/04,욥기 20
2023/12/05,욥기 21
2023/12/06,욥기 22
2023/12/07,욥기 23
2023/12/08,욥기 24
2023/12/09,욥기 25
2023/12/10,욥기 26
2023/12/11,욥기 27
2023/12/12,욥기 28
2023/12/13,욥기 29
2023/12/14,욥기 30
2023/12/15,욥기 31
2023/12/16,욥기 32
2023/12/17,욥기 33
2023/12/18,욥기 34
2023/12/19,욥기 35
2023/12/20,욥기 36
2023/12/21,욥기 37
2023/12/22,욥기 38
2023/12/23,욥기 39
2023/12/24,욥기 40
2023/12/25,욥기 41
2023/12/26,욥기 42
2023/12/27,시편 31
2023/12/28,시편 32
2023/12/29,시편 33
2023/12/30,시편 34
2023/12/31,시편 35
2024/01/01,출애굽기 1
2024/01/02,출애굽기 2
2024/01/03,출애굽기 3
2024/01/04,출애굽기 4
2024/01/05,출애굽기 5
2024/01/06,출애굽기 6
2024/01/07,출애굽기 7
2024/01/08,출애굽기 8
2024/01/09,출애굽기 9
2024/01/10,출애굽기 10
2024/01/11,출애굽기 11
2024/01/12,출애굽기 12
2024/01/13,출애굽기 13
2024/01/14,출애굽기 14
2024/01/15,출애굽기 15
2024/01/16,출애굽기 16
2024/01/17,출애굽기 17
2024/01/18,출애굽기 18
2024/01/19,출애굽기 19
2024/01/20,출애굽기 20
2024/01/21,출애굽기 21
2024/01/22,출애굽기 22
2024/01/23,출애굽기 23
2024/01/24,출애굽기 24
2024/01/25,출애굽기 25-31
2024/01/26,출애굽기 32
2024/01/27,출애굽기 33
2024/01/28,출애굽기 34
2024/01/29,출애굽기 35-40
2024/01/30,사사기 1
2024/01/31,사사기 2
2024/02/01,사사기 3
2024/02/02,사사기 4
2024/02/03,사사기 5
2024/02/04,사사기 6
2024/02/05,사사기 7
2024/02/06,사사기 8
2024/02/07,사사기 9
2024/02/08,사사기 10
2024/02/09,사사기 11
2024/02/10,사사기 12
2024/02/11,사사기 13
2024/02/12,사사기 14
2024/02/13,사사기 15
2024/02/14,사사기 16
2024/02/15,사사기 17
2024/02/16,사사기 18
2024/02/17,사사기 19
2024/02/18,사사기 20
2024/02/19,사사기 21
2024/02/20,시편 36
2024/02/21,시편 37
2024/02/22,시편 38
2024/02/23,시편 39
2024/02/24,시편 40
2024/02/25,시편 41
2024/02/26,시편 42
2024/02/27,시편 43
2024/02/28,시편 44
2024/02/29,시편 45
2024/03/01,누가복음 1
2024/03/02,누가복음 2
2024/03/03,누가복음 3
2024/03/04,누가복음 4
2024/03/05,누가복음 5
2024/03/06,누가복음 6
2024/03/07,누가복음 7
2024/03/08,누가복음 8
2024/03/09,누가복음 9
2024/03/10,누가복음 10
2024/03/11,누가복음 11
2024/03/12,누가복음 12
2024/03/13,누가복음 13
2024/03/14,누가복음 14
2024/03/15,누가복음 15
2024/03/16,누가복음 16
2024/03/17,누가복음 17
2024/03/18,누가복음 18
2024/03/19,누가복음 19
2024/03/20,누가복음 20
2024/03/21,누가복음 21
2024/03/22,누가복음 22
2024/03/23,누가복음 23
2024/03/24,누가복음 24
2024/03/25,여호수아 1
2024/03/26,여호수아 2
2024/03/27,여호수아 3
2024/03/28,여호수아 4
2024/03/29,여호수아 5
2024/03/30,여호수아 6
2024/03/31,여호수아 7
2024/04/01,여호수아 8
2024/04/02,여호수아 9
2024/04/03,여호수아 10
2024/04/04,여호수아 11
2024/04/05,여호수아 12-19
2024/04/06,여호수아 20
2024/04/07,여호수아 21
2024/04/08,여호수아 22
2024/04/09,여호수아 23
2024/04/10,여호수아 24
2024/04/11,사무엘상 1
2024/04/12,사무엘상 2
2024/04/13,사무엘상 3
2024/04/14,사무엘상 4
2024/04/15,사무엘상 5
2024/04/16,사무엘상 6
2024/04/17,사무엘상 7
2024/04/18,사무엘상 8
2024/04/19,사무엘상 9
2024/04/20,사무엘상 10
2024/04/21,사무엘상 11
2024/04/22,사무엘상 12
2024/04/23,사무엘상 13
2024/04/24,사무엘상 14
2024/04/25,사무엘상 15
2024/04/26,사무엘상 16
2024/04/27,사무엘상 17
2024/04/28,사무엘상 18
2024/04/29,사무엘상 19
2024/04/30,사무엘상 20
2024/05/01,사무엘상 21
2024/05/02,사무엘상 22
2024/05/03,사무엘상 23
2024/05/04,사무엘상 24
2024/05/05,사무엘상 25
2024/05/06,사무엘상 26
2024/05/07,사무엘상 27
2024/05/08,사무엘상 28
2024/05/09,사무엘상 29
2024/05/10,사무엘상 30
2024/05/11,사무엘상 31
2024/05/12,시편 46
2024/05/13,시편 47
2024/05/14,시편 48
2024/05/15,시편 49
2024/05/16,시편 50
2024/05/17,시편 51
2024/05/18,시편 52
2024/05/19,시편 53
2024/05/20,시편 54
2024/05/21,시편 55
2024/05/22,시편 56
2024/05/23,시편 57
2024/05/24,시편 58
2024/05/25,시편 59
2024/05/26,시편 60
2024/05/27,갈라디아서 1
2024/05/28,갈라디아서 2
2024/05/29,갈라디아서 3
2024/05/30,갈라디아서 4
2024/05/31,갈라디아서 5
2024/06/01,갈라디아서 6
2024/06/02,에베소서 1
2024/06/03,에베소서 2
2024/06/04,에베소서 3
2024/06/05,에베소서 4
2024/06/06,에베소서 5
2024/06/07,에베소서 6
2024/06/08,열왕기상 1
2024/06/09,열왕기상 2
2024/06/10,열왕기상 3
2024/06/11,열왕기상 4
2024/06/12,열왕기상 5
2024/06/13,열왕기상 6
2024/06/14,열왕기상 7
2024/06/15,열왕기상 8
2024/06/16,열왕기상 9
2024/06/17,열왕기상 10
2024/06/18,열왕기상 11
2024/06/19,열왕기상 12
2024/06/20,열왕기상 13
2024/06/21,열왕기상 14
2024/06/22,열왕기상 15
2024/06/23,열왕기상 16
2024/06/24,열왕기상 17
2024/06/25,열왕기상 18
2024/06/26,열왕기상 19
2024/06/27,열왕기상 20
2024/06/28,열왕기상 21
2024/06/29,열왕기상 22
2024/06/30,유다서 1
2024/07/01,잠언 1
2024/07/02,잠언 2
2024/07/03,잠언 3
2024/07/04,잠언 4
2024/07/05,잠언 5
2024/07/06,잠언 6
2024/07/07,잠언 7
2024/07/08,잠언 8
2024/07/09,잠언 9
2024/07/10,잠언 10
2024/07/11,잠언 11
2024/07/12,잠언 12
2024/07/13,잠언 13
2024/07/14,잠언 14
2024/07/15,잠언 15
2024/07/16,잠언 16
2024/07/17,잠언 17
2024/07/18,잠언 18
2024/07/19,잠언 19
2024/07/20,잠언 20
2024/07/21,잠언 21
2024/07/22,잠언 22
2024/07/23,잠언 23
2024/07/24,잠언 24
2024/07/25,잠언 25
2024/07/26,잠언 26
2024/07/27,잠언 27
2024/07/28,잠언 28
2024/07/29,잠언 29
2024/07/30,잠언 30
2024/07/31,잠언 31
2024/08/01,시편 61
2024/08/02,시편 62
2024/08/03,시편 63
2024/08/04,시편 64
2024/08/05,시편 65
2024/08/06,시편 66
2024/08/07,시편 67
2024/08/08,시편 68
2024/08/09,시편 69
2024/08/10,시편 70
2024/08/11,예레미야 1
2024/08/12,예레미야 2
2024/08/13,예레미야 3
2024/08/14,예레미야 4
2024/08/15,예레미야 5
2024/08/16,예레미야 6
2024/08/17,예레미야 7
2024/08/18,예레미야 8
2024/08/19,예레미야 9
2024/08/20,예레미야 10
2024/08/21,예레미야 11
2024/08/22,예레미야 12
2024/08/23,예레미야 13
2024/08/24,예레미야 14
2024/08/25,예레미야 15
2024/08/26,예레미야 16
2024/08/27,예레미야 17
2024/08/28,예레미야 18
2024/08/29,예레미야 19
2024/08/30,예레미야 20
2024/08/31,요한2서 1
2024/09/01,사도행전 1
2024/09/02,사도행전 2
2024/09/03,사도행전 3
2024/09/04,사도행전 4
2024/09/05,사도행전 5
2024/09/06,사도행전 6
2024/09/07,사도행전 7
2024/09/08,사도행전 8
2024/09/09,사도행전 9
2024/09/10,사도행전 10
2024/09/11,사도행전 11
2024/09/12,사도행전 12
2024/09/13,사도행전 13
2024/09/14,사도행전 14
2024/09/15,사도행전 15
2024/09/16,사도행전 16
2024/09/17,사도행전 17
2024/09/18,사도행전 18
2024/09/19,사도행전 19
2024/09/20,사도행전 20
2024/09/21,사도행전 21
2024/09/22,사도행전 22
2024/09/23,사도행전 23
2024/09/24,사도행전 24
2024/09/25,사도행전 25
2024/09/26,사도행전 26
2024/09/27,사도행전 27
2024/09/28,사도행전 28
2024/09/29,사무엘하 1
2024/09/30,사무엘하 2
2024/10/01,사무엘하 3
2024/10/02,사무엘하 4
2024/10/03,사무엘하 5
2024/10/04,사무엘하 6
2024/10/05,사무엘하 7
2024/10/06,사무엘하 8
2024/10/07,사무엘하 9
2024/10/08,사무엘하 10
2024/10/09,사무엘하 11
2024/10/10,사무엘하 12
2024/10/11,사무엘하 13
2024/10/12,사무엘하 14
2024/10/13,사무엘하 15
2024/10/14,사무엘하 16
2024/10/15,사무엘하 17
2024/10/16,사무엘하 18
2024/10/17,사무엘하 19
2024/10/18,사무엘하 20
2024/10/19,사무엘하 21
2024/10/20,사무엘하 22
2024/10/21,사무엘하 23
2024/10/22,사무엘하 24
2024/10/23,빌립보서 1
2024/10/24,빌립보서 2
2024/10/25,빌립보서 3
2024/10/26,빌립보서 4
2024/10/27,요한3서 1
2024/10/28,시편 71
2024/10/29,시편 72
2024/10/30,시편 73
2024/10/31,시편 74
2024/11/01,예레미야 21
2024/11/02,예레미야 22
2024/11/03,예레미야 23
2024/11/04,예레미야 24
2024/11/05,예레미야 25
2024/11/06,예레미야 26
2024/11/07,예레미야 27
2024/11/08,예레미야 28
2024/11/09,예레미야 29
2024/11/10,예레미야 30
2024/11/11,예레미야 31
2024/11/12,예레미야 32
2024/11/13,예레미야 33
2024/11/14,예레미야 34
2024/11/15,예레미야 35
2024/11/16,예레미야 36
2024/11/17,예레미야 37
2024/11/18,예레미야 38
2024/11/19,예레미야 39
2024/11/20,예레미야 40
2024/11/21,예레미야 41
2024/11/22,예레미야 42
2024/11/23,예레미야 43
2024/11/24,예레미야 44
2024/11/25,예레미야 45
2024/11/26,예레미야 46-51
2024/11/27,예레미야 52
2024/11/28,요나 1
2024/11/29,요나 2
2024/11/30,요나 3
2024/12/01,요나 4
2024/12/02,미가 1
2024/12/03,미가 2
2024/12/04,미가 3
2024/12/05,미가 4
2024/12/06,미가 5
2024/12/07,미가 6
2024/12/08,미가 7
2024/12/09,나훔 1
2024/12/10,나훔 2
2024/12/11,나훔 3
2024/12/12,하박국 1
2024/12/13,하박국 2
2024/12/14,하박국 3
2024/12/15,스바냐 1
2024/12/16,스바냐 2
2024/12/17,스바냐 3
2024/12/18,골로새서 1
2024/12/19,골로새서 2
2024/12/20,골로새서 3
2024/12/21,골로새서 4
2024/12/22,요한1서 1
2024/12/23,요한1서 2
2024/12/24,요한1서 3
2024/12/25,요한1서 4
2024/12/26,요한1서 5
2024/12/27,예레미야애가 1
2024/12/28,예레미야애가 2
2024/12/29,예레미야애가 3
2024/12/30,예레미야애가 4
2024/12/31,예레미야애가 5
2025/01/01,열왕기하 1
2025/01/02,열왕기하 2
2025/01/03,열왕기하 3
2025/01/04,열왕기하 4
2025/01/05,열왕기하 5
2025/01/06,열왕기하 6
2025/01/07,열왕기하 7
2025/01/08,열왕기하 8
2025/01/09,열왕기하 9
2025/01/10,열왕기하 10
2025/01/11,열왕기하 11
2025/01/12,열왕기하 12
2025/01/13,열왕기하 13
2025/01/14,열왕기하 14
2025/01/15,열왕기하 15
2025/01/16,열왕기하 16
2025/01/17,열왕기하 17
2025/01/18,열왕기하 18
2025/01/19,열왕기하 19
2025/01/20,열왕기하 20
2025/01/21,열왕기하 21
2025/01/22,열왕기하 22
2025/01/23,열왕기하 23
2025/01/24,열왕기하 24
2025/01/25,열왕기하 25
2025/01/26,시편 75
2025/01/27,시편 76
2025/01/28,시편 77
2025/01/29,시편 78
2025/01/30,시편 79
2025/01/31,시편 80
2025/02/01,시편 81
2025/02/02,시편 82
2025/02/03,룻기 1
2025/02/04,룻기 2
2025/02/05,룻기 3
2025/02/06,룻기 4
2025/02/07,레위기 1-7
2025/02/08,레위기 8
2025/02/09,레위기 9
2025/02/10,레위기 10
2025/02/11,레위기 11
2025/02/12,레위기 12-15
2025/02/13,레위기 16
2025/02/14,레위기 17
2025/02/15,레위기 18
2025/02/16,레위기 19
2025/02/17,레위기 20
2025/02/18,레위기 21
2025/02/19,레위기 22
2025/02/20,레위기 23
2025/02/21,레위기 24
2025/02/22,레위기 25
2025/02/23,레위기 26
2025/02/24,레위기 27
2025/02/25,시편 83
2025/02/26,시편 84
2025/02/27,시편 85
2025/02/28,시편 86
2025/03/01,요한복음 1
2025/03/02,요한복음 2
2025/03/03,요한복음 3
2025/03/04,요한복음 4
2025/03/05,요한복음 5
2025/03/06,요한복음 6
2025/03/07,요한복음 7
2025/03/08,요한복음 8
2025/03/09,요한복음 9
2025/03/10,요한복음 10
2025/03/11,요한복음 11
2025/03/12,요한복음 12
2025/03/13,요한복음 13
2025/03/14,요한복음 14
2025/03/15,요한복음 15
2025/03/16,요한복음 16
2025/03/17,요한복음 17
2025/03/18,요한복음 18
2025/03/19,요한복음 19
2025/03/20,요한복음 20
2025/03/21,요한복음 21
2025/03/22,민수기 1-4
2025/03/23,민수기 5
2025/03/24,민수기 6
2025/03/25,민수기 7
2025/03/26,민수기 8
2025/03/27,민수기 9
2025/03/28,민수기 10
2025/03/29,민수기 11
2025/03/30,민수기 12
2025/03/31,민수기 13
2025/04/01,민수기 14
2025/04/02,민수기 15
2025/04/03,민수기 16
2025/04/04,민수기 17
2025/04/05,민수기 18
2025/04/06,민수기 19
2025/04/07,민수기 20
2025/04/08,민수기 21
2025/04/09,민수기 22
2025/04/10,민수기 23
2025/04/11,민수기 24
2025/04/12,민수기 25
2025/04/13,민수기 26
2025/04/14,민수기 27
2025/04/15,민수기 28
2025/04/16,민수기 29
2025/04/17,민수기 30
2025/04/18,민수기 31
2025/04/19,민수기 32
2025/04/20,민수기 33
2025/04/21,민수기 34
2025/04/22,민수기 35
2025/04/23,민수기 36
2025/04/24,시편 87
2025/04/25,시편 88
2025/04/26,시편 89
2025/04/27,시편 90
2025/04/28,시편 91
2025/04/29,시편 92
2025/04/30,시편 93
2025/05/01,에스라 1
2025/05/02,에스라 2
2025/05/03,에스라 3
2025/05/04,에스라 4
2025/05/05,에스라 5
2025/05/06,에스라 6
2025/05/07,에스라 7
2025/05/08,에스라 8
2025/05/09,에스라 9
2025/05/10,에스라 10
2025/05/11,느혜미야 1
2025/05/12,느혜미야 2
2025/05/13,느혜미야 3
2025/05/14,느혜미야 4
2025/05/15,느혜미야 5
2025/05/16,느혜미야 6
2025/05/17,느혜미야 7
2025/05/18,느혜미야 8
2025/05/19,느혜미야 9
2025/05/20,느혜미야 10
2025/05/21,느혜미야 11
2025/05/22,느혜미야 12
2025/05/23,느혜미야 13
2025/05/24,에스더 1
2025/05/25,에스더 2
2025/05/26,에스더 3
2025/05/27,에스더 4
2025/05/28,에스더 5
2025/05/29,에스더 6
2025/05/30,에스더 7
2025/05/31,에스더 8
2025/06/01,에스더 9
2025/06/02,에스더 10
2025/06/03,데살로니가전서 1
2025/06/04,데살로니가전서 2
2025/06/05,데살로니가전서 3
2025/06/06,데살로니가전서 4
2025/06/07,데살로니가전서 5
2025/06/08,데살로니가후서 1
2025/06/09,데살로니가후서 2
2025/06/10,데살로니가후서 3
2025/06/11,시편 94
2025/06/12,시편 95
2025/06/13,시편 96
2025/06/14,시편 97
2025/06/15,시편 98
2025/06/16,시편 99
2025/06/17,시편 100
2025/06/18,시편 101
2025/06/19,시편 102
2025/06/20,시편 103
2025/06/21,시편 104
2025/06/22,시편 105
2025/06/23,시편 106
2025/06/24,시편 107
2025/06/25,시편 108
2025/06/26,시편 109
2025/06/27,시편 110
2025/06/28,시편 111
2025/06/29,시편 112
2025/06/30,시편 113
2025/07/01,전도서 1
2025/07/02,전도서 2
2025/07/03,전도서 3
2025/07/04,전도서 4
2025/07/05,전도서 5
2025/07/06,전도서 6
2025/07/07,전도서 7
2025/07/08,전도서 8
2025/07/09,전도서 9
2025/07/10,전도서 10
2025/07/11,전도서 11
2025/07/12,전도서 12
2025/07/13,아가 1
2025/07/14,아가 2
2025/07/15,아가 3
2025/07/16,아가 4
2025/07/17,아가 5
2025/07/18,아가 6
2025/07/19,아가 7
2025/07/20,아가 8
2025/07/21,에스겔 1
2025/07/22,에스겔 2
2025/07/23,에스겔 3
2025/07/24,에스겔 4
2025/07/25,에스겔 5
2025/07/26,에스겔 6
2025/07/27,에스겔 7
2025/07/28,에스겔 8
2025/07/29,에스겔 9
2025/07/30,에스겔 10
2025/07/31,에스겔 11
2025/08/01,에스겔 12
2025/08/02,에스겔 13
2025/08/03,에스겔 14
2025/08/04,에스겔 15
2025/08/05,에스겔 16
2025/08/06,에스겔 17
2025/08/07,에스겔 18
2025/08/08,에스겔 19
2025/08/09,에스겔 20
2025/08/10,에스겔 21
2025/08/11,에스겔 22
2025/08/12,에스겔 23
2025/08/13,에스겔 24
2025/08/14,스가랴 1
2025/08/15,스가랴 2
2025/08/16,스가랴 3
2025/08/17,스가랴 4
2025/08/18,스가랴 5
2025/08/19,스가랴 6
2025/08/20,스가랴 7
2025/08/21,스가랴 8
2025/08/22,스가랴 9
2025/08/23,스가랴 10
2025/08/24,스가랴 11
2025/08/25,스가랴 12
2025/08/26,스가랴 13
2025/08/27,스가랴 14
2025/08/28,말라기 1
2025/08/29,말라기 2
2025/08/30,말라기 3
2025/08/31,말라기 4
2025/09/01,로마서 1
2025/09/02,로마서 2
2025/09/03,로마서 3
2025/09/04,로마서 4
2025/09/05,로마서 5
2025/09/06,로마서 6
2025/09/07,로마서 7
2025/09/08,로마서 8
2025/09/09,로마서 9
2025/09/10,로마서 10
2025/09/11,로마서 11
2025/09/12,로마서 12
2025/09/13,로마서 13
2025/09/14,로마서 14
2025/09/15,로마서 15
2025/09/16,로마서 16
2025/09/17,디모데전서 1
2025/09/18,디모데전서 2
2025/09/19,디모데전서 3
2025/09/20,디모데전서 4
2025/09/21,디모데전서 5
2025/09/22,디모데전서 6
2025/09/23,디모데후서 1
2025/09/24,디모데후서 2
2025/09/25,디모데후서 3
2025/09/26,디모데후서 4
2025/09/27,다니엘 1
2025/09/28,다니엘 2
2025/09/29,다니엘 3
2025/09/30,다니엘 4
2025/10/01,다니엘 5
2025/10/02,다니엘 6
2025/10/03,다니엘 7
2025/10/04,다니엘 8
2025/10/05,다니엘 9
2025/10/06,다니엘 10
2025/10/07,다니엘 11
2025/10/08,다니엘 12
2025/10/09,역대상 1-9
2025/10/10,역대상 10
2025/10/11,역대상 11
2025/10/12,역대상 12
2025/10/13,역대상 13
2025/10/14,역대상 14
2025/10/15,역대상 15
2025/10/16,역대상 16
2025/10/17,역대상 17
2025/10/18,역대상 18
2025/10/19,역대상 19
2025/10/20,역대상 20
2025/10/21,역대상 21
2025/10/22,역대상 22
2025/10/23,역대상 23-27
2025/10/24,역대상 28
2025/10/25,역대상 29
2025/10/26,에스겔 25-32
2025/10/27,에스겔 33
2025/10/28,에스겔 34
2025/10/29,에스겔 35
2025/10/30,에스겔 36
2025/10/31,에스겔 37
2025/11/01,에스겔 38
2025/11/02,에스겔 39
2025/11/03,에스겔 40-48
2025/11/04,시편 114
2025/11/05,시편 115
2025/11/06,시편 116-117
2025/11/07,시편 118
2025/11/08,시편 119
2025/11/09,시편 120-121
2025/11/10,시편 122-123
2025/11/11,시편 124-125
2025/11/12,시편 126-127
2025/11/13,시편 128-129
2025/11/14,시편 130-131
2025/11/15,시편 132
2025/11/16,시편 133-134
2025/11/17,역대하 1
2025/11/18,역대하 2
2025/11/19,역대하 3
2025/11/20,역대하 4
2025/11/21,역대하 5
2025/11/22,역대하 6
2025/11/23,역대하 7
2025/11/24,역대하 8
2025/11/25,역대하 9
2025/11/26,역대하 10
2025/11/27,역대하 11
2025/11/28,역대하 12
2025/11/29,역대하 13
2025/11/30,역대하 14
2025/12/01,역대하 15
2025/12/02,역대하 16
2025/12/03,역대하 17
2025/12/04,역대하 18
2025/12/05,역대하 19
2025/12/06,역대하 20
2025/12/07,역대하 21
2025/12/08,역대하 22
2025/12/09,역대하 23
2025/12/10,역대하 24
2025/12/11,역대하 25
2025/12/12,역대하 26
2025/12/13,역대하 27
2025/12/14,역대하 28
2025/12/15,역대하 29
2025/12/16,역대하 30
2025/12/17,역대하 31
2025/12/18,역대하 32
2025/12/19,역대하 33
